time_s,alpha_rad,q_radps,theta_rad,delta_flap_rad,pitching_moment_nm,cm,flap_effectiveness,altitude_m,velocity_mps,mach,density_kgm3,dynamic_pressure_pa
6.300000000000001,0.02748486607269488,-7.155897096370455e-06,0.07996115547504391,0.035,31.105802163668198,0.0033188669214131465,0.47749747494570294,72225.0,5601.25,18.982911227756308,2.3338432481030743e-05,366.11000856307965
6.3500000000000005,0.02718383503518856,-7.0924962802862e-06,0.07996079925529805,0.035,32.29516576335188,0.0034257931904263135,0.4779878895016236,72179.16666666667,5597.291666666667,18.9694962417663,2.350772116418745e-05,368.2446202988527
6.4,0.02688610040524745,-7.026715815649574e-06,0.07996044626507648,0.035,33.485455763797276,0.003531469528159894,0.47847855327817296,72133.33333333333,5593.333333333333,18.95608125577629,2.367823780720261e-05,370.391307455197
6.45,0.026591626239468823,-6.95855381937158e-06,0.07996009662340846,0.035,34.67670245350765,0.003635909801615305,0.47896946627535075,72087.5,5589.375,18.942666269786283,2.3849991317259923e-05,372.55013559147164
6.5,0.0263003769877559,-6.888008347779845e-06,0.07995975044941891,0.035,35.868936127446425,0.0037391277232250476,0.4794606284931573,72041.66666666667,5585.416666666667,18.929251283796276,2.4022990666152717e-05,374.72117060229283
6.550000000000001,0.026012317489018215,-6.8150773966051686e-06,0.07995940786233147,0.035,37.062187087566265,0.003841136852573904,0.4799520399315925,71995.83333333333,5581.458333333333,18.915836297806266,2.4197244890752644e-05,376.904478719091
6.6000000000000005,0.025727412966918998,-6.739758900967014e-06,0.07995906898147145,0.035,38.256485643335814,0.003941950598100941,0.4804437005906562,71950.0,5577.5,18.90242131181626,2.4372763093481307e-05,379.1001265116663
6.65,0.0254456290256691,-6.662050735357955e-06,0.079958733926269,0.035,39.45186211226621,0.004041582218782564,0.48093561047034855,71904.16666666667,5573.541666666667,18.88900632582625,2.454955444278634e-05,381.30818088976474
6.7,0.025166931645866922,-6.581950713627063e-06,0.07995840281626199,0.035,40.64834682043471,0.004140044825796841,0.48142776957066963,71858.33333333333,5569.583333333333,18.87559133983624,2.4727628173619894e-05,383.52870910464577
6.75,0.02489128718038385,-6.499456588962252e-06,0.07995807577109915,0.035,41.845970103007275,0.00423735138416927,0.4819201778916192,71812.5,5565.625,18.86217635384623,2.4906993587921098e-05,385.76177875066304
6.800000000000001,0.024618662350294713,-6.414566053871583e-06,0.07995775291054305,0.035,43.04476230475967,0.004333514714400209,0.4824128354331974,71766.66666666667,5561.666666666667,18.848761367856223,2.5087660055102167e-05,388.00745776685284
6.8500000000000005,0.02434902424085276,-6.3272767401635225e-06,0.0799574343544732,0.035,44.244753780596604,0.00442854749407421,0.48290574219540433,71720.83333333333,5557.708333333333,18.835346381866213,2.5269637012537687e-05,390.2658144385237
6.9,0.024082340297508675,-6.237586218926165e-06,0.07995712022288896,0.035,45.44597489606922,0.004522462259451402,0.4833988981782397,71675.0,5553.75,18.821931395876206,2.545293396605744e-05,392.53691739885267
6.95,0.02381857832197311,-6.145492000505429e-06,0.07995681063591271,0.035,46.64845602789157,0.004615271407041148,0.48389230338170375,71629.16666666667,5549.791666666667,18.8085164098862,2.563756049044337e-05,394.82083563049457
7.0,0.02355770646832236,-6.050991534482213e-06,0.07995650571379283,0.035,47.852227564454616,0.004706987195158196,0.4843859578057965,71583.33333333333,5545.833333333333,18.795101423896188,2.5823526229929356e-05,397.1176384671864
7.050000000000001,0.02329969323914657,-5.954082209648526e-06,0.0799562055769067,0.035,49.05731990633886,0.004797621745461476,0.48487986145051765,71537.5,5541.875,18.78168643790618,2.6010840898705018e-05,399.42739559536403
7.1000000000000005,0.023044507481740136,-5.854761353982604e-06,0.07995591034576384,0.035,50.26376346682574,0.004887187044475756,0.4853740143158676,71491.66666666667,5537.916666666667,18.768271451916174,2.6199514281423343e-05,401.7501770557864
7.15,0.022792118384333745,-5.7530262346229935e-06,0.07995562014100883,0.035,51.471588672407286,0.00497569494509637,0.4858684164018462,71445.83333333333,5533.958333333333,18.754856465926164,2.6389556233711845e-05,404.08605324516486
7.2,0.02254249547236767,-5.6488740578416226e-06,0.07995533508342446,0.035,52.680825963293145,0.005063157168077167,0.4863630677084533,71400.0,5530.0,18.741441479936157,2.6580976682686983e-05,406.43509491779116
7.25,0.0222956086048058,-5.54230196901586e-06,0.07995505529393472,0.035,53.89150579391741,0.00514958530350189,0.48685796823568905,71354.16666666667,5526.041666666667,18.728026493946146,2.6773785627473124e-05,408.79737318718367
7.300000000000001,0.022051427970490034,-5.433307052599562e-06,0.07995478089360783,0.035,55.10365863344315,0.005234990812239169,0.4873531179835535,71308.33333333333,5522.083333333333,18.714611507956135,2.696799313972485e-05,411.17295952773355
7.3500000000000005,0.021809924084534516,-5.321886332093112e-06,0.07995451200365933,0.035,56.317314966264476,0.005319385027381305,0.48784851695204634,71262.5,5518.125,18.70119652196613,2.7163609364152684e-05,413.5619257763521
7.4,0.021571067784759358,-5.208036770012452e-06,0.0799542487454551,0.035,57.53250529250844,0.005402779155667025,0.48834416514116785,71216.66666666667,5514.166666666667,18.68778153597612,2.7360644519053432e-05,415.96434413413516
7.45,0.021334830228163345,-5.091755267857127e-06,0.07995399124051446,0.035,58.749260128534274,0.005485184278888402,0.48884006255091816,71170.83333333333,5510.208333333333,18.67436654998611,2.75591088968438e-05,418.3802871680258
7.5,0.021101182887435257,-4.973038666077311e-06,0.07995373961051312,0.035,59.9676100074309,0.005566611355282082,0.489336209181297,71125.0,5506.25,18.660951563996104,2.775901286459789e-05,420.80982781248366
7.550000000000001,0.02087009754750333,-4.85188374403986e-06,0.07995349397728634,0.035,61.187585479513366,0.005647071220905041,0.4898326050323044,71079.16666666667,5502.291666666667,18.647536578006097,2.7960366864588943e-05,423.2530393711644
7.6000000000000005,0.020641546302122508,-4.728287219993359e-06,0.0799532544628319,0.035,62.409217112817416,0.005726574590994982,0.4903292501039405,71033.33333333333,5498.333333333333,18.634121592016086,2.8163181414834897e-05,425.70999551860484
7.65,0.02041550155049897,-4.6022457510321926e-06,0.07995302118931323,0.035,63.632535493591355,0.0058051320613156186,0.4908261443962051,70987.5,5494.375,18.62070660602608,2.8367467109647343e-05,428.18077030190585
7.7,0.020191935993951644,-4.473755933059626e-06,0.07995279427906242,0.035,64.857571226788,0.005882754109486946,0.49132328790909835,70941.66666666667,5490.416666666667,18.60729162003607,2.8573234620185455e-05,430.66543814243505
7.75,0.01997082263261022,-4.342814300749905e-06,0.0799525738545833,0.035,66.0843549365533,0.005959451096300697,0.49182068064262036,70895.83333333333,5486.458333333333,18.593876634046058,2.8780494695013112e-05,433.1640738375247
7.800000000000001,0.019752134762149282,-4.2094173275093876e-06,0.0799523600385545,0.035,67.31291726671438,0.006035233267021165,0.4923183225967708,70850.0,5482.5,18.58046164805605,2.898925816066049e-05,435.6767525621822
7.8500000000000005,0.019535845970558182,-4.073561425436687e-06,0.07995215295383251,0.035,68.543288881265,0.006110110752671503,0.49281621377154994,70804.16666666667,5478.541666666667,18.567046662066044,2.9199535922189537e-05,438.2035498708026
7.9,0.01932193013494624,-3.935242945281862e-06,0.07995195272345473,0.035,69.77550046484996,0.006184093571305727,0.49331435416695774,70758.33333333333,5474.583333333333,18.553631676076034,2.94113389637637e-05,440.7445416988911
7.95,0.019110361418382914,-3.7944581764046274e-06,0.0799517594706426,0.035,71.00958272324685,0.006257191629266529,0.493812743782994,70712.5,5470.625,18.540216690086027,2.9624678349221433e-05,443.29980436478616
8.0,0.018901114266772524,-3.651203346731608e-06,0.07995157331880459,0.035,72.2455663838479,0.006329414722429097,0.4943113826196589,70666.66666666667,5466.666666666667,18.52680170409602,2.9839565222654634e-05,445.8694145713995
8.05,0.018694163405763173,-3.5054746227126327e-06,0.07995139439153932,0.035,73.48348219613757,0.006400772537431041,0.49481027067695255,70620.83333333333,5462.708333333333,18.51338671810601,3.0056010808990345e-05,448.45344940794945
8.1,0.018489483837689485,-3.3572681092760703e-06,0.07995122281263863,0.035,74.72336093217012,0.006471274652888685,0.4953094079548747,70575.0,5458.75,18.499971732116002,3.0274026414577108e-05,451.0519863517071
8.15,0.0182870508385488,-3.2065798497832154e-06,0.07995105870609064,0.035,75.96523338704527,0.00654093054059974,0.4958087944534255,70529.16666666667,5454.791666666667,18.486556746125995,3.049362342777586e-05,453.66510326975197
8.200000000000001,0.018086839955010432,-3.053405825981722e-06,0.07995090219608286,0.035,77.20913037938146,0.006609749566732622,0.496308430172605,70483.33333333333,5450.833333333333,18.473141760135984,3.071481331955465e-05,456.2928784207281
8.25,0.017888827001457667,-2.897741957958096e-06,0.07995075340700526,0.035,78.45508275178723,0.0066777409930025115,0.496808315112413,70437.5,5446.875,18.459726774145974,3.093760764408765e-05,458.9353904566056
8.3,0.01769298805706211,-2.7395841040892446e-06,0.07995061246345332,0.035,79.70312137133247,0.006744913977834311,0.4973084492728496,70391.66666666667,5442.916666666667,18.446311788155967,3.11620180393592e-05,461.5927184244596
8.35,0.017499299462890035,-2.578928060993083e-06,0.07995047949023117,0.035,80.95327713001502,0.0068112775775126385,0.49780883265391496,70345.83333333333,5438.958333333333,18.432896802165956,3.1388056227771223e-05,464.2649417682382
8.4,0.017307737819040426,-2.4157695634782145e-06,0.07995035461235461,0.035,82.20558094522822,0.0068768407473190326,0.49830946525560876,70300.0,5435.0,18.41948181617595,3.1615734016755846e-05,466.95214033055237
8.450000000000001,0.017118279981814283,-2.250104284492672e-06,0.07995023795505432,0.035,83.46006376022495,0.006941612342656469,0.4988103470779312,70254.16666666667,5431.041666666667,18.406066830185942,3.184506329939209e-05,469.65439435446274
8.5,0.016930903060914933,-2.0819278350717384e-06,0.07995012964377882,0.035,84.71675654458053,0.00700560112016135,0.49931147812088233,70208.33333333333,5427.083333333333,18.39265184419593,3.2076056055027206e-05,472.3717844852777
8.55,0.01674558441667896,-1.9112357642848387e-06,0.07995002980419764,0.035,85.97569029465329,0.007068815738803125,0.4998128583844621,70162.5,5423.125,18.379236858205925,3.2308724349902185e-05,475.10439177235287
8.6,0.01656230165733742,-1.7380235591815155e-06,0.07994993856220445,0.035,87.23689603404408,0.007131264760971648,0.5003144878686704,70116.66666666667,5419.166666666667,18.365821872215918,3.2543080337782356e-05,477.8522976709032
8.65,0.016381032636307035,-1.5622866447364855e-06,0.07994985604392005,0.035,88.50040481405385,0.007192956653552426,0.5008163665735074,70070.83333333333,5415.208333333333,18.352406886225907,3.27791362605923e-05,480.61558404381975
8.700000000000001,0.016201755449511027,-1.3840203837937858e-06,0.07994978237569558,0.035,89.76624771413749,0.007253899788989865,0.5013184944989729,70025.0,5411.25,18.3389919002359,3.301690444905484e-05,483.3943331634843
8.75,0.01602444843272924,-1.2032200770100095e-06,0.0799497176841156,0.035,91.03445584235884,0.007314102446338726,0.5018208716450671,69979.16666666667,5407.291666666667,18.32557691424589,3.325639732333567e-05,486.1886277136044
8.8,0.015849090158977286,-1.0198809627966378e-06,0.07994966209600117,0.035,92.30506033584173,0.007373572812303811,0.5023234980117899,69933.33333333333,5403.333333333333,18.31216192825588,3.3497627393691986e-05,488.99855079104555
8.85,0.015675659435914327,-8.339982172614693e-07,0.079949615738413,0.035,93.57809236121919,0.007432318982268101,0.5028263735991414,69887.5,5399.375,18.298746942265872,3.374060726112572e-05,491.82418590766906
8.9,0.01550413530327926,-6.455669541491535e-07,0.07994957873865456,0.035,94.85358311508213,0.007490348961309429,0.5033294984071213,69841.66666666667,5395.416666666667,18.285331956275865,3.398534961804219e-05,494.66561699218437
8.950000000000001,0.015334497030354922,-4.545822247808284e-07,0.07994955122427519,0.035,96.13156382442486,0.007547670665205822,0.50383287243573,69795.83333333333,5391.458333333333,18.271916970285854,3.423186724891292e-05,497.52292839200004
9.0,0.015166724113460052,-2.6103901799287084e-07,0.07994953332307321,0.035,97.41206574708802,0.007604291921429653,0.5043364956849672,69750.0,5387.5,18.258501984295847,3.448017303094309e-05,500.39620487507966
9.05,0.015000796273468684,-6.493226007475987e-08,0.07994952516309907,0.035,98.6951201722032,0.007660220470130713,0.504840368154833,69704.16666666667,5383.541666666667,18.24508699830584,3.473027993474514e-05,503.28553163182016
9.1,0.014836693453356697,1.3374318529394464e-07,0.07994952687265848,0.035,99.98075842063027,0.007715463965108334,0.5053444898453275,69658.33333333333,5379.583333333333,18.23167201231583,3.498220102501531e-05,506.1909942769115
9.15,0.01467439581577519,3.3499251710749635e-07,0.07994953858031553,0.035,101.26901184539655,0.007770029974772672,0.5058488607564506,69612.5,5375.625,18.218257026325823,3.523594946121648e-05,509.11267885122135
9.200000000000001,0.014513883740650416,5.388209970987361e-07,0.07994956041489583,0.035,102.55991183213342,0.007823925983095295,0.5063534808882024,69566.66666666667,5371.666666666667,18.204842040335812,3.549153849826573e-05,512.0506718236825
9.25,0.014355137822809973,7.452339498047326e-07,0.07994959250548962,0.035,103.85348979951014,0.007877159390549174,0.5068583502405828,69520.83333333333,5367.708333333333,18.1914270543458,3.574898148722661e-05,515.0050600931838
9.3,0.014198138869634972,9.542367626332908e-07,0.07994963498145498,0.035,105.14977719966548,0.007929737515038204,0.5073634688135916,69475.0,5363.75,18.178012068355795,3.60082918760063e-05,517.9759309904653
9.35,0.014042867898737885,1.165834885930323e-06,0.0799496879724209,0.035,106.44880551863922,0.007981667592816353,0.507868836607229,69429.16666666667,5359.791666666667,18.164597082365788,3.626948321005866e-05,520.963372280031
9.4,0.013889306135665802,1.3800338330480769e-06,0.07994975160829047,0.035,107.7506062767991,0.0080329567793966,0.5083744536214954,69383.33333333333,5355.833333333333,18.151182096375777,3.653256913309129e-05,523.9674721620532
9.450000000000001,0.013737435011628826,1.5968391804142198e-06,0.07994982601924404,0.035,109.0552110292672,0.008083612150449736,0.50888031985639,69337.5,5351.875,18.13776711038577,3.679756338777823e-05,526.9883192742917
9.5,0.013587236161253308,1.8162565676017718e-06,0.07994991133574234,0.035,110.36265136634462,0.008133640702693136,0.5093864353119135,69291.66666666667,5347.916666666667,18.124352124395763,3.7064479816478205e-05,530.0260026940217
9.55,0.013438691420359677,2.0382916973998854e-06,0.07995000768852967,0.035,111.6729589139331,0.008183049354769632,0.5098927999880656,69245.83333333333,5343.958333333333,18.110937138405752,3.733333236195749e-05,533.0806119399626
9.600000000000001,0.013291782823764572,2.2629503358854668e-06,0.07995011520863705,0.035,112.98616533395453,0.008231844948116636,0.5103994138848461,69200.0,5340.0,18.097522152415745,3.7604135068117926e-05,536.1522369742117
9.65,0.013146492603107036,2.4902383124956366e-06,0.0799502340273854,0.035,114.30230232477028,0.008280034247825517,0.5109062770022552,69154.16666666667,5336.041666666667,18.08410716642574,3.7876902080731187e-05,539.2409682041966
9.700000000000001,0.013002803184698477,2.7201615201010222e-06,0.07995036427638866,0.035,115.62140162159594,0.008327623943491437,0.5114133893402932,69108.33333333333,5332.083333333333,18.070692180435728,3.815164764817731e-05,542.3468964846197
9.75,0.012860697187396174,2.9527259150798818e-06,0.07995050608755704,0.035,116.94349499691451,0.008374620650053727,0.5119207508989597,69062.5,5328.125,18.057277194445717,3.842838612218871e-05,545.4701131194123
9.8,0.012720157420500026,3.187937517393051e-06,0.07995065959310013,0.035,118.26861426088955,0.008421030908626895,0.5124283616782547,69016.66666666667,5324.166666666667,18.04386220845571,3.870713195860041e-05,548.6107098637045
9.850000000000001,0.012581166881672337,3.4258024106597137e-06,0.07995082492553013,0.035,119.59679126177352,0.00846686118732234,0.5129362216781785,68970.83333333333,5320.208333333333,18.0304472224657,3.89878997181049e-05,551.7687789257918
9.9,0.012443708754880344,3.6663267422339875e-06,0.079951002217665,0.035,120.92805788631523,0.008512117882060976,0.5134443308987309,68925.0,5316.25,18.017032236475693,3.927070406701258e-05,554.9444129691095
9.950000000000001,0.012307766408361266,3.909516723282321e-06,0.07995119160263169,0.035,122.26244606016517,0.008556807317376732,0.5139526893399117,68879.16666666667,5312.291666666667,18.003617250485686,3.955555977801815e-05,558.1377051142185
10.0,0.012173323392568419,4.155375661979407e-06,0.07995139321382794,0.035,123.59604532848256,0.008600661406574252,0.5144892909464526,68833.33333333333,5308.333333333333,17.990202264495675,3.984248173097242e-05,561.3487489407968
10.05,0.012040363437911466,4.403902500903182e-06,0.0799516071846547,0.035,124.93131579013422,0.008643859037895255,0.5150365128648525,68787.5,5304.375,17.976787278505668,4.01314849136589e-05,564.5776384896265
10.100000000000001,0.011908870452910902,4.655103024533186e-06,0.07995183364863928,0.035,126.26973527595486,0.008686507556272642,0.5155840255406527,68741.66666666667,5300.416666666667,17.96337229251566,4.0422584422577444e-05,567.824468264605
10.15,0.011778828522436701,4.908983562376439e-06,0.0799520727396239,0.035,127.61133525062117,0.008728613008743318,0.5161318289738529,68695.83333333333,5296.458333333333,17.94995730652565,4.0715795463732514e-05,571.0893332347503
10.200000000000001,0.011650221905782234,5.1655505069054045e-06,0.0799523245917688,0.035,128.9561472149614,0.008770181374842766,0.5166799231644531,68650.0,5292.5,17.936542320535644,4.101113335342735e-05,574.372328836214
10.25,0.011523035034759255,5.424810313630658e-06,0.07995258933955547,0.035,130.30420270631652,0.008811218567356355,0.5172283081124533,68604.16666666667,5288.541666666667,17.923127334545633,4.130861351906431e-05,577.6735509743066
10.3,0.011397252511813737,5.6867695011742674e-06,0.07995286711778969,0.035,131.6555332988988,0.008851730433062269,0.5177769838178538,68558.33333333333,5284.583333333333,17.909712348555622,4.1608251499950876e-05,580.9930960255278
10.350000000000001,0.011272859108162319,5.951434651343891e-06,0.0799531580616048,0.035,133.0101706041454,0.00889172275346619,0.518325950280654,68512.5,5280.625,17.896297362565615,4.1910062948110595e-05,584.3310608395911
10.4,0.011149839761949146,6.218812409207583e-06,0.0799534623064648,0.035,134.36814627107444,0.008931201245527752,0.5188752075008545,68466.66666666667,5276.666666666667,17.88288237657561,4.221406362910179e-05,587.6875427414793
10.450000000000001,0.011028179576422879,6.488909483169307e-06,0.07995377998816751,0.035,135.72949198663346,0.008970171562378946,0.519424755478455,68420.83333333333,5272.708333333333,17.869467390585598,4.2520269422840266e-05,591.062639533481
10.5,0.010907863818133646,6.76173264504514e-06,0.07995411124284776,0.035,137.09423947604827,0.009008639294034483,0.5199745942134555,68375.0,5268.75,17.85605240459559,4.282869632442895e-05,594.4564494972482
10.55,0.010788877915149726,7.037288730140177e-06,0.07995445620698058,0.035,138.46242050316914,0.009046609968094262,0.5205247237058559,68329.16666666667,5264.791666666667,17.842637418605584,4.313936044499377e-05,597.8690713958597
10.600000000000001,0.010671207455293744,7.315584637326127e-06,0.07995481501738433,0.035,139.8340668708136,0.009084089050437998,0.5210751439556567,68283.33333333333,5260.833333333333,17.829222432615573,4.345227801252505e-05,601.3006044758871
10.65,0.010554838184398167,7.596627329119582e-06,0.0799551878112239,0.035,141.20921042110623,0.00912108194591214,0.5216258549628573,68237.5,5256.875,17.815807446625566,4.376746537272487e-05,604.7511484694642
10.700000000000001,0.010439756004579887,7.880423831760975e-06,0.07995557472601393,0.035,142.5878830358186,0.009157593999009091,0.522176856727458,68191.66666666667,5252.916666666667,17.80239246063556,4.408493898986164e-05,608.2208035963765
10.75,0.010325946972533678,8.166981235294207e-06,0.07995597589962194,0.035,143.97011663670304,0.009193630494538904,0.5227281492494589,68145.83333333333,5248.958333333333,17.788977474645545,4.440471544762953e-05,611.7096705661401
10.8,0.010213397297844342,8.456306693646943e-06,0.07995639147027156,0.035,145.35594318582537,0.009229196658293451,0.5232797325288596,68100.0,5245.0,17.775562488655538,4.472681145001476e-05,615.2178505800961
10.850000000000001,0.010102093341317306,8.748407424711566e-06,0.0799568215765457,0.035,146.74539468589595,0.009264297657703237,0.5238316065656604,68054.16666666667,5241.041666666667,17.76214750266553,4.505124382216844e-05,618.745445333513
10.9,0.009992021613327495,9.043290710426802e-06,0.07995726635738978,0.035,148.1385031805976,0.009298938602486848,0.5243837713598615,68008.33333333333,5237.083333333333,17.74873251667552,4.5378029511285625e-05,622.2925570176952
10.950000000000001,0.009883168772186271,9.340963896859982e-06,0.07995772595211494,0.035,149.53530075490855,0.009333124545293215,0.5249362269114624,67962.5,5233.125,17.735317530685514,4.5707185587489774e-05,625.8592883220872
11.0,0.00977552162252624,9.64143439428996e-06,0.07995820050040117,0.035,150.93581953542608,0.009366860482336661,0.5254889732204634,67916.66666666667,5229.166666666667,17.721902544695507,4.603872924472522e-05,629.4457424364006
11.05,0.00966906711370373,9.94470967729067e-06,0.07995869014230064,0.035,152.34009169068673,0.00940015135402494,0.5260420102868645,67870.83333333333,5225.208333333333,17.708487558705496,4.637267780165527e-05,633.052023052741
11.100000000000001,0.009563792338218764,1.0250797284815318e-05,0.07995919501824082,0.035,153.74814943148021,0.009433002045580206,0.5265953381106656,67825.0,5221.25,17.69507257271549,4.6709048702566166e-05,636.6782343677305
11.15,0.009459684530152295,1.0559704820281212e-05,0.07995971526902777,0.035,155.16002501116634,0.009465417387653134,0.5271489566918666,67779.16666666667,5217.291666666667,17.681657586725482,4.704785951827912e-05,640.3244810846572
11.200000000000001,0.009356731063620574,1.0871439951655202e-05,0.0799602510358493,0.035,156.57575072598465,0.009497402156930127,0.527702866030468,67733.33333333333,5213.333333333333,17.66824260073547,4.738912794706784e-05,643.9908684156158
11.25,0.009254919451246403,1.1186010411539758e-05,0.07996080246027827,0.035,157.99535891536289,0.009528961076733832,0.5282570661264693,67687.5,5209.375,17.65482761474546,4.7732871815582755e-05,647.6775020836569
11.3,0.009154237342647135,1.150342399725965e-05,0.07996136968427575,0.035,159.4188819622232,0.0095600988176169,0.5288115569798705,67641.66666666667,5205.416666666667,17.641412628755454,4.8079109079782646e-05,651.3844883249499
11.350000000000001,0.009054672522939209,1.1823688570949237e-05,0.07996195285019432,0.035,160.84635229328515,0.009590819997949154,0.5293663385906721,67595.83333333333,5201.458333333333,17.627997642765443,4.842785782587266e-05,655.1119338909482
11.4,0.008956212911259052,1.2146812059640362e-05,0.07996255210078128,0.035,162.27780237936398,0.009621129184498239,0.5299214109588732,67550.0,5197.5,17.614582656775436,4.8779136271248356e-05,658.8599460505524
11.450000000000001,0.008858846559300172,1.2472802455350846e-05,0.07996316757918191,0.035,163.71326473566907,0.009651030893003745,0.5304767740844748,67504.16666666667,5193.541666666667,17.60116767078543,4.913296276544803e-05,662.6286325922956
11.5,0.008762561649866248,1.280166781517357e-05,0.07996379942894273,0.035,165.1527719220992,0.009680529588745008,0.5310324279674764,67458.33333333333,5189.583333333333,17.58775268479542,4.948935579111129e-05,666.4181018265291
11.55,0.008667346495440062,1.3133416261366137e-05,0.07996444779401472,0.035,166.59635654353025,0.009709629687102504,0.5315883726078778,67412.5,5185.625,17.57433769880541,4.9848333964943686e-05,670.2284625876019
11.600000000000001,0.00857318953676809,1.3468055981441127e-05,0.07996511281875662,0.035,168.04405125010675,0.009738335554113037,0.5321446080056794,67366.66666666667,5181.666666666667,17.560922712815405,5.020991603869006e-05,674.0598242360688
11.65,0.00848007934146058,1.3805595228256914e-05,0.07996579464793817,0.035,169.49588873752631,0.009766651507018751,0.5327011341608812,67320.83333333333,5177.708333333333,17.547507726825394,5.057412090011378e-05,677.9122966608898
11.700000000000001,0.008388004602606946,1.4146042320109053e-05,0.07996649342674339,0.035,170.95190174732053,0.009794581814809966,0.5332579510734828,67275.0,5173.75,17.534092740835387,5.0940967573982934e-05,681.7859902816351
11.75,0.00829695413740632,1.4489405640822233e-05,0.07996720930077385,0.035,172.41212306713706,0.009822130698762022,0.5338150587434847,67229.16666666667,5169.791666666667,17.520677754845376,5.131047522306509e-05,685.6810160507127
11.8,0.008206916885813084,1.4835693639842783e-05,0.07996794241605196,0.035,173.87658553101355,0.009849302332966126,0.5343724571708866,67183.33333333333,5165.833333333333,17.507262768855366,5.168266314912737e-05,689.5974854555799
11.850000000000001,0.008117881909197234,1.5184914832331722e-05,0.07996869291902424,0.035,175.34532201965132,0.009876100844854255,0.5349301463556884,67137.5,5161.875,17.49384778286536,5.205755079394494e-05,693.5355105209751
11.9,0.008029838389019387,1.553707779925837e-05,0.07996946095656463,0.035,176.8183654606865,0.00990253031571825,0.5354881262978902,67091.66666666667,5157.916666666667,17.480432796875352,5.243515774031689e-05,697.4952038111574
11.950000000000001,0.00794277562552031,1.5892191187494465e-05,0.07997024667597771,0.035,178.2957488289566,0.0099285947812231,0.5360463969974923,67045.83333333333,5153.958333333333,17.46701781088534,5.2815503713089036e-05,701.4766784321456
12.0,0.007856683036424764,1.6250263709908848e-05,0.07997105022500213,0.035,179.77750514676325,0.00995429823191452,0.5366049584544942,67000.0,5150.0,17.453602824895334,5.319860858018377e-05,705.480048033962
12.05,0.0077715501556595585,1.6611304145462647e-05,0.07997187175181378,0.035,181.26366748413542,0.009979644613720855,0.5371638106688963,66954.16666666667,5146.041666666667,17.440187838905327,5.358449235363882e-05,709.5054268128965
12.100000000000001,0.007687366632085614,1.6975321339304987e-05,0.07997271140502916,0.035,182.7542689590857,0.01000463782844941,0.5377229536406984,66908.33333333333,5142.083333333333,17.426772852915317,5.397317519065211e-05,713.5529295137625
12.15,0.007604122228243912,1.7342324202869213e-05,0.07997356933370872,0.035,184.24934273786312,0.010029281734277237,0.5382823873699005,66862.5,5138.125,17.41335786692531,5.4364677394634244e-05,717.6226714321581
12.200000000000001,0.007521806819115166,1.7712321713969615e-05,0.0799744456873601,0.035,185.74892203520722,0.010053580146236463,0.5388421118565028,66816.66666666667,5134.166666666667,17.399942880935303,5.47590194162699e-05,721.7147684167497
12.25,0.0074404103908930624,1.8085322916898662e-05,0.07997534061594151,0.035,187.25304011459437,0.010077536836694198,0.5394021271005053,66770.83333333333,5130.208333333333,17.38652789494529,5.515622185458574e-05,725.8293368715474
12.3,0.007359923039770933,1.8461336922524715e-05,0.07997625426986503,0.035,188.7617302884818,0.010101155535827099,0.5399624331019075,66725.0,5126.25,17.37311290895528,5.555630545802616e-05,729.9664937581882
12.350000000000001,0.0072803349707417,1.8840372908390232e-05,0.07997718679999996,0.035,190.27502591855065,0.01012443993209065,0.5405230298607098,66679.16666666667,5122.291666666667,17.359697922965275,5.5959291125537594e-05,734.1263565982343
12.4,0.0072016364964109575,1.9222440118810456e-05,0.07997813835767614,0.035,191.7929604159436,0.010147393672683205,0.5410839173769123,66633.33333333333,5118.333333333333,17.346282936975264,5.6365199907660256e-05,738.3090434754723
12.450000000000001,0.007123818035823043,1.960754786497257e-05,0.0799791090946873,0.035,193.31556724149746,0.010170020364004866,0.5416450956505148,66587.5,5114.375,17.332867950985257,5.677405300762693e-05,742.5146730382085
12.5,0.007046870113299954,1.999570552503532e-05,0.0799800991632944,0.035,194.84287990597716,0.010192323572111247,0.5422065646815172,66541.66666666667,5110.416666666667,17.31945296499525,5.718587178247147e-05,746.7433645015916
12.55,0.006970783357292972,2.03869225442291e-05,0.07998110871622899,0.035,196.37493197030216,0.010214306823162166,0.5427683244699198,66495.83333333333,5106.458333333333,17.30603797900524,5.7600677744144075e-05,750.9952376499257
12.600000000000001,0.0068955484992468535,2.0781208434956486e-05,0.07998213790669655,0.035,197.91175704577063,0.01023597360386537,0.5433303750157223,66450.0,5102.5,17.292622993015232,5.801849256063467e-05,755.2704128389912
12.65,0.006821156372476458,2.117857277689321e-05,0.07998318688837987,0.035,199.45338879428056,0.01025732736191527,0.543892716318925,66404.16666666667,5098.541666666667,17.279208007025225,5.8439338057105144e-05,759.5690109983781
12.700000000000001,0.006747597911055658,2.1579025217089584e-05,0.07998425581544241,0.035,200.99986092854996,0.010278371506426832,0.5444553483795278,66358.33333333333,5094.583333333333,17.265793021035215,5.8863236217029995e-05,763.8911536338303
12.75,0.006674864148718423,2.1982575470072356e-05,0.07998534484253166,0.035,202.55120721232527,0.010299109408364596,0.5450182711975307,66312.5,5090.625,17.252378035045204,5.9290209183343075e-05,768.2369628295688
